"Documento";"Fecha";"Id Cliente";"Cliente";"Ciudad";"Provincia";"Vendedor";"Empresa";"Forma de pago";"Producto";"Categoría";"Precio";"Cantidad";"Ventas"
1,00;9/4/2020 00:00:00;9259377217,00;"Empresa AA";"Cuenca";"Azuay";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";14,00;10,00;140,00
2,00;25/8/2020 00:00:00;6185253419,00;"Empresa AA";"Cuenca";"Azuay";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Cheque";"Ciruelas secas";"Frutas secas";34,00;1,00;34,00
3,00;18/3/2020 00:00:00;2308885942,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Peras secas";"Frutas secas";14,00;57,00;798,00
4,00;23/5/2020 00:00:00;6199717898,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Manzanas secas";"Frutas secas";16,00;72,00;1152,00
5,00;23/4/2020 00:00:00;5540683029,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Ciruelas secas";"Frutas secas";12,00;68,00;816,00
6,00;19/12/2020 00:00:00;6343955045,00;"Empresa L";"Cuenca";"Azuay";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Tarjeta de crédito";"Té chai";"Bebidas";22,00;29,00;638,00
7,00;29/10/2020 00:00:00;1572125717,00;"Empresa L";"Cuenca";"Azuay";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Tarjeta de crédito";"Café";"Bebidas";42,00;41,00;1722,00
8,00;2/2/2020 00:00:00;3776895536,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Tarjeta de crédito";"Galletas de chocolate";"Productos horneados";11,00;18,00;198,00
9,00;23/11/2020 00:00:00;390733860,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque C";"Cheque";"Galletas de chocolate";"Productos horneados";29,00;73,00;2117,00
10,00;2/2/2020 00:00:00;2456709195,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Chocolate";"Dulces";12,00;79,00;948,00
11,00;17/6/2020 00:00:00;5766090086,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Almejas";"Sopas";28,00;37,00;1036,00
12,00;2/8/2020 00:00:00;4872781256,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Salsa curry";"Salsas";33,00;64,00;2112,00
13,00;13/1/2020 00:00:00;4213140599,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Cheque";"Café";"Bebidas";21,00;96,00;2016,00
14,00;31/1/2020 00:00:00;9433063552,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";46,00;86,00;3956,00
15,00;25/7/2020 00:00:00;8539365209,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Té verde";"Bebidas";41,00;96,00;3936,00
16,00;27/6/2020 00:00:00;6983099686,00;"Empresa G";"Guaranda";"Guaranda";"Nancy Gil de la Peña";;;"Café";"Bebidas";45,00;97,00;4365,00
17,00;22/8/2020 00:00:00;3008945605,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Jalea de fresa";"Mermeladas y jaleas";26,00;65,00;1690,00
18,00;16/4/2020 00:00:00;5388305959,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Condimento cajún";"Condimentos";40,00;88,00;3520,00
19,00;7/12/2020 00:00:00;438272084,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Galletas de chocolate";"Productos horneados";12,00;60,00;720,00
20,00;14/2/2020 00:00:00;2536792311,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Ciruelas secas";"Frutas secas";35,00;96,00;3360,00
21,00;3/11/2020 00:00:00;7813757711,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Té verde";"Bebidas";20,00;50,00;1000,00
22,00;28/3/2020 00:00:00;4786931679,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té chai";"Bebidas";50,00;75,00;3750,00
23,00;27/7/2020 00:00:00;3021659728,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Café";"Bebidas";21,00;4,00;84,00
24,00;11/6/2020 00:00:00;2591950684,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té verde";"Bebidas";43,00;18,00;774,00
25,00;24/2/2020 00:00:00;9326361454,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";26,00;49,00;1274,00
26,00;12/8/2020 00:00:00;3769138349,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";39,00;21,00;819,00
27,00;18/3/2020 00:00:00;5871657714,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Ravioli";"Pasta";33,00;8,00;264,00
28,00;14/5/2020 00:00:00;1534553307,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Mozzarella";"Productos lácteos";46,00;82,00;3772,00
29,00;11/11/2020 00:00:00;8474620707,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Cerveza";"Bebidas";32,00;75,00;2400,00
30,00;9/11/2020 00:00:00;3530767380,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Salsa curry";"Salsas";34,00;3,00;102,00
