ID;Fecha;Id Cliente;Cliente;Ciudad;Provincia;Vendedor
1;09/04/2020;9259377217;Empresa AA;Cuenca;Azuay;Mayra Aguilar Sepúlveda
2;25/08/2020;6185253419;Empresa AA;Cuenca;Azuay;Mayra Aguilar Sepúlveda
3;18/03/2020;2308885942;Empresa D;Azogues;Canar;Andrés González Rico
4;23/05/2020;6199717898;Empresa D;Azogues;Canar;Andrés González Rico
5;23/04/2020;5540683029;Empresa D;Azogues;Canar;Andrés González Rico
6;19/12/2020;6343955045;Empresa L;Cuenca;Azuay;Mayra Aguilar Sepúlveda
7;29/10/2020;1572125717;Empresa L;Cuenca;Azuay;Mayra Aguilar Sepúlveda
8;02/02/2020;3776895536;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
9;23/11/2020;390733860;Empresa D;Azogues;Canar;Andrés González Rico
10;02/02/2020;2456709195;Empresa CC;Guayaquil;Guayas;José de Jesús Morales
11;17/06/2020;5766090086;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
12;02/08/2020;4872781256;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
13;13/01/2020;4213140599;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
14;31/01/2020;9433063552;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
15;25/07/2020;8539365209;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
16;27/06/2020;6983099686;Empresa G;Guaranda;Guaranda;Nancy Gil de la Peña
17;22/08/2020;3008945605;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
18;16/04/2020;5388305959;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
19;07/12/2020;438272084;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
20;14/02/2020;2536792311;Empresa K;Quito;Pichincha;Ana del Valle Hinojosa
21;03/11/2020;7813757711;Empresa K;Quito;Pichincha;Ana del Valle Hinojosa
22;28/03/2020;4786931679;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
23;27/07/2020;3021659728;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
24;11/06/2020;2591950684;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
25;24/02/2020;9326361454;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
26;12/08/2020;3769138349;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
27;18/03/2020;5871657714;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
28;14/05/2020;1534553307;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
29;11/11/2020;8474620707;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
30;09/11/2020;3530767380;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
31;15/01/2020;6673950624;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
32;16/05/2020;7137547321;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
33;01/02/2020;9655985375;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
34;02/12/2020;299812367;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
35;09/02/2020;7779151222;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
36;27/12/2020;9282360094;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
37;31/05/2020;6935804403;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
38;01/05/2020;3650322132;Empresa K;Quito;Pichincha;Ana del Valle Hinojosa
39;14/05/2020;1985754250;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
40;16/09/2020;7293507918;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
41;01/06/2020;3459323228;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
42;17/06/2020;1144627655;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
43;27/08/2020;3986713828;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
44;16/06/2020;9350633665;Empresa Y;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
45;25/10/2020;4918639925;Empresa Z;Quito;Pichincha;Ana del Valle Hinojosa
46;30/11/2020;9630006862;Empresa CC;Guayaquil;Guayas;José de Jesús Morales
47;30/03/2020;9029002933;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
48;19/02/2020;5702300844;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
49;01/04/2020;6885713027;Empresa D;Azogues;Canar;Andrés González Rico
50;31/01/2020;5156178317;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
51;10/06/2020;9993785470;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
52;03/10/2020;2344903076;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
53;19/10/2020;5773601950;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
54;14/09/2020;4818078168;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
55;13/12/2020;9107195581;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
56;13/05/2020;5806733138;Empresa Y;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
57;21/02/2020;3059258597;Empresa Z;Quito;Pichincha;Ana del Valle Hinojosa
58;19/11/2020;586395005;Empresa Z;Quito;Pichincha;Ana del Valle Hinojosa
